epal_length,sepal_width,petal_length,petal_width,species
-0.85,0.762,0.945,0.374,Cafetero
0.15,-0.135,0.428,0.111,Cafetero
0.502,-0.276,-0.35,0.78,Cafetero
0.569,0.555,0.419,0.964,Cafetero
0.691,-0.23,-0.525,-0.241,Cafetero
-0.562,0.67,-0.749,0.12,Oriento
-0.938,-0.519,-0.452,0.178,Oriento
-0.991,-0.852,0.219,-0.666,Oriento
0.351,0.781,0.169,0.126,Oriento
0.304,0.327,-0.072,-0.826,Oriento
0.243,0.961,0.094,-0.472,Oriento
-0.71,-0.152,0.733,0.266,Oriento
-0.564,0.292,0.838,-0.726,Oriento
-0.022,0.107,-0.171,-0.773,Oriento
-0.185,0.873,-0.704,-0.201,Oriento
0.703,0.567,-0.206,-0.894,Oriento
-0.279,-0.859,-0.262,-0.752,Oriento
-0.323,0.459,0.239,0.428,Oriento
-0.721,0.405,-0.014,0.605,Oriento
0.142,-0.474,0.955,0.188,Oriento
-0.889,-0.57,-0.33,-0.657,Oriento
-0.798,-0.811,-0.028,-0.658,Oriento
-0.997,0.913,0.826,0.56,Oriento
0.227,-0.441,-0.596,-0.313,Oriento
0.975,0.326,0.143,0.003,Oriento
-0.267,-0.184,0.372,-0.064,Oriento
0.316,0.405,-0.468,0.229,Oriento
-0.788,0.127,0.335,-0.206,Oriento
-0.78,-0.21,-0.991,0.393,Oriento
0.525,0.626,-0.589,-0.544,Oriento
-0.59,0.641,-0.224,-0.791,Oriento
0.717,0.694,0.016,0.838,Oriento
0.636,-0.377,-0.846,0.583,Oriento
0.668,-0.237,-0.173,-0.197,Oriento
0.259,0.618,0.095,-0.925,Oriento
0.757,-0.617,0.07,0.187,Oriento
0.32,-0.111,0.972,0.497,Oriento
-0.933,0.293,-0.088,0.802,Oriento
-0.918,-0.022,-0.936,-0.171,Oriento
0.006,0.743,0.358,-0.199,Oriento
0.401,-0.305,-0.072,0.551,Oriento
-0.138,-0.973,0.352,-0.91,Oriento
0.973,-0.072,-0.854,-0.867,Oriento
-0.263,0.309,-0.055,-0.831,Oriento
0.653,-0.144,0.544,0.599,Oriento
0.592,-0.09,-0.06,0.904,Oriento
0.985,0.041,-0.211,-0.691,Oriento
0.274,0.012,-0.943,0.319,Oriento
0.404,-0.48,0.864,-0.505,Oriento
-0.406,0.677,0.111,-0.397,Oriento
-0.983,-0.81,-0.178,-0.034,Oriento
0.049,-0.709,-0.084,-0.155,Oriento
0.817,0.065,-0.731,-0.014,Oriento
-0.524,0.895,-0.08,0.534,Oriento
0.408,0.245,-0.164,-0.449,Oriento
-0.391,-0.808,-0.926,-0.935,Oriento
-0.909,0.802,-0.968,0.85,Pacifica
0.233,0.708,-0.712,-0.606,Pacifica
-0.123,0.711,-0.363,-0.753,Pacifica
0.757,0.679,0.785,-0.978,Pacifica
0.905,-0.12,0.709,-0.14,Pacifica
0.473,0.455,-0.908,0.04,Pacifica
-0.624,-0.179,0.531,-0.951,Pacifica
-0.046,0.644,0.84,0.97,Pacifica
0.869,0.206,0.258,0.622,Pacifica
0.74,0.039,0.106,-0.712,Pacifica
0.9,0.745,0.458,0.652,Pacifica
0.915,-0.071,-0.191,-0.243,Pacifica
-0.35,-0.228,0.021,0.249,Pacifica
0.713,-0.208,-0.108,-0.49,Pacifica
0.59,0.839,-0.852,0.618,Pacifica
-0.866,-0.803,0.48,-0.284,Pacifica
-0.532,-0.57,-0.107,-0.216,Pacifica
-0.53,-0.691,0.124,0.369,Pacifica
0.487,-0.184,0.077,0.541,Pacifica
0.85,0.879,0.093,0.352,Pacifica
0.719,0.874,0.869,-0.407,Pacifica
-0.309,0.841,0.889,-0.122,Pacifica
0.731,0.29,-0.605,-0.754,Pacifica
0.3,0.082,0.196,-0.252,Pacifica
-0.957,-0.306,-0.814,-0.129,Pacifica
0.212,-0.064,0.664,0.977,Pacifica
0.233,-0.005,-0.945,0.068,Pacifica
-0.099,-0.839,-0.584,-0.072,Pacifica
0.992,0.168,0.97,-0.151,Pacifica
-0.266,0.007,0.775,0.558,Pacifica
0.97,-0.571,0.514,0.006,Pacifica
-0.47,0.57,0.435,0.795,Pacifica
-0.862,0.583,-0.251,0.566,Pacifica
0.24,-0.754,0.541,-0.195,Pacifica
0.682,0.943,-0.91,0.289,Pacifica
-0.668,-0.85,0.522,0.156,Pacifica
0.086,0.039,0.568,-0.689,Pacifica
0.414,0.181,0.509,0.496,Pacifica
0.347,0.468,-0.705,0.124,Pacifica
0.629,-0.815,0.527,0.131,Pacifica
0.369,0.323,0.959,0.74,Pacifica
0.242,-0.262,-0.938,0.568,Pacifica
0.666,0.535,0.17,-0.453,Pacifica
-0.239,-0.795,0.948,0.437,Pacifica
